replyID,replyDate,typeNameD,title,reply_object,longitude,latitude
16959818,2022-12-20 21:01:00, 投诉/求助 ,农村燃气经常在饭点停气，影响老百姓正常生活,河北省邯郸市委书记张维亮,114.538959,36.625594
16959464,2022-12-20 20:13:00, 投诉/求助 ,农村天然气停气频繁,河北省沧州市献县县委书记,116.122725,38.190185
16959260,2022-12-20 19:35:00, 投诉/求助 ,中燃天然气何时能保证正常供气 ,河北省委书记倪岳峰,114.504677,37.070834
16959244,2022-12-20 19:29:00, 投诉/求助 ,天然气取暖炉每天晚上停气,河北省石家庄市行唐县委书记,114.552714,38.438377
16959125,2022-12-20 19:04:00, 投诉/求助 ,关于中燃公司限气停气问题,河北省委书记倪岳峰,115.724259,37.513417
16958333,2022-12-20 09:41:00, 投诉/求助 ,广平中燃寒冬供气问题,河北省邯郸市委书记张维亮,114.538959,36.625594
16957969,2022-12-20 08:34:00, 投诉/求助 ,冬季过半，老百姓供暖还没保障,河北省委书记倪岳峰,115.282467,36.547556
16957877,2022-12-20 08:17:00, 投诉/求助 ,投诉中燃燃气,河北省邯郸市市长樊成华,114.538959,36.625594
16957051,2022-12-20 06:06:00, 投诉/求助 ,中燃无缘无故老是停气,河北省邯郸市大名县委书记,115.147814,36.285616
16956800,2022-12-20 05:28:00, 投诉/求助 ,天然气经常停气,河北省衡水市委书记吴晓华,115.670177,37.73892
16956163,2022-12-20 03:50:00, 投诉/求助 ,农村天然气供应不足,河北省委书记倪岳峰,116.122725,38.190185
16956010,2022-12-20 03:29:00, 投诉/求助 ,献县中燃公司停止供气,河北省省长王正谱,116.122725,38.190185
16955055,2022-12-20 01:28:00, 投诉/求助 ,农村煤改气后，频繁停气，无法正常取暖,河北省石家庄市元氏县委书记,114.525409,37.766513
16954587,2022-12-20 00:12:00, 投诉/求助 ,农村农民取暖问题,河北省委书记倪岳峰,116.708347,38.038421
16954520,2022-12-20 00:02:00, 投诉/求助 ,天燃气随意停气,河北省邯郸市冀南新区党工委书记,114.538959,36.625594
16953195,2022-12-19 21:12:00, 投诉/求助 ,燃气取暖，总停气,河北省省长王正谱,116.122725,38.190185
16953165,2022-12-19 21:08:00, 投诉/求助 ,寒冷的冬天，燃气公司天天停气,河北省保定市市长闫继红,115.464589,38.874434
16952907,2022-12-19 20:38:00, 投诉/求助 ,关可民生问题,河北省邯郸市曲周县委书记,114.957504,36.76607
16952642,2022-12-19 20:01:00, 投诉/求助 ,关于天然气夜晚停气的问题,河北省保定市唐县县委书记,114.982972,38.748203
16952487,2022-12-19 19:34:00, 投诉/求助 ,魏增寨镇天然气,河北省邯郸市馆陶县委书记,115.282467,36.547556
16952392,2022-12-19 19:16:00, 投诉/求助 ,燃气公司不送气,河北省省长王正谱,114.619536,36.335025
16952272,2022-12-19 18:44:00, 投诉/求助 ,领导们西付集这边的天然气什么时候能正常了呢,河北省邯郸市大名县委书记,115.147814,36.285616
16951477,2022-12-19 09:30:00, 建言 ,老百姓取暖跟正常生活,河北省邯郸市曲周县委书记,114.957504,36.76607
16950377,2022-12-19 06:41:00, 投诉/求助 ,北河沿156号院天燃气限量供应居民苦不堪言,河北省保定市委书记党晓龙,115.464589,38.874434
16950028,2022-12-19 05:48:00, 投诉/求助 ,天然气天天停不能取暖投诉无门,河北省委书记倪岳峰,116.804305,38.583021
16949113,2022-12-19 03:39:00, 投诉/求助 ,农村取暖问题,河北省省长王正谱,116.578367,38.083437
16948853,2022-12-19 03:03:00, 投诉/求助 ,这么冷的天天然气却一直在停,河北省邯郸市委书记张维亮,114.538959,36.625594
16948765,2022-12-19 02:51:00, 投诉/求助 ,保定市莲池区156号院天然气问题,河北省保定市委书记党晓龙,115.464589,38.874434
16947048,2022-12-18 22:18:00, 投诉/求助 ,河北省衡水市饶阳县燃气问题,河北省委书记倪岳峰,115.725833,38.235892
16946679,2022-12-18 21:35:00, 投诉/求助 ,冬季无法做饭取暖,河北省邯郸市委书记张维亮,114.538959,36.625594
16945914,2022-12-18 19:51:00, 投诉/求助 ,泊头市博通燃气停气问题,河北省沧州市泊头市委书记,116.578367,38.083437
16945859,2022-12-18 19:38:00, 投诉/求助 ,取暖困难,河北省委书记倪岳峰,115.155128,38.695842
16945533,2022-12-18 18:02:00, 咨询 ,邱县新马头镇第四营村停气问题,河北省邯郸市邱县县委书记,115.200589,36.811148
16945529,2022-12-18 18:02:00, 投诉/求助 ,中燃天然气何时能保证正常供气,河北省邯郸市大名县委书记,115.147814,36.285616
16945323,2022-12-18 14:11:00, 投诉/求助 ,取暖问题,河北省委书记倪岳峰,114.530235,38.037433
16944471,2022-12-18 08:05:00, 投诉/求助 ,邱县中燃能源发展有限公司无故经常停天然气,河北省委书记倪岳峰,115.200589,36.811148
16944273,2022-12-18 07:33:00, 投诉/求助 ,邱县燃气每天晚上停气，孩子都冻感冒了,河北省邯郸市委书记张维亮,114.538959,36.625594
16942668,2022-12-18 02:21:00, 投诉/求助 ,老百姓怎么过冬,河北省委书记倪岳峰,115.724259,37.513417
16941968,2022-12-18 00:06:00, 投诉/求助 ,燃气供应不上，百姓挨冻,河北省沧州市委书记康彦民,116.838834,38.304477
16941297,2022-12-17 21:58:00, 投诉/求助 ,肥乡区东河头堡小区燃气问题没有解决,河北省邯郸市市长樊成华,114.538959,36.625594
16941256,2022-12-17 21:52:00, 建言 ,农村天然气供应及暖气问题,河北省委书记倪岳峰,114.530235,38.037433
16941009,2022-12-17 21:13:00, 建言 ,农村天气热供热情况反应,河北省保定市委书记党晓龙,115.464589,38.874434
16940684,2022-12-17 20:15:00, 投诉/求助 ,投诉邱县中燃,河北省邯郸市邱县县委书记,115.200589,36.811148
16940387,2022-12-17 19:16:00, 投诉/求助 ,冬天无法取暖,河北省委书记倪岳峰,114.693425,37.482422
16940081,2022-12-17 17:20:00, 投诉/求助 ,自来水问题，燃气问题，,河北省邯郸市大名县委书记,115.147814,36.285616
16939964,2022-12-17 14:05:00, 投诉/求助 ,半夜停气,河北省保定市委书记党晓龙,115.464589,38.874434
16939915,2022-12-17 12:23:00, 投诉/求助 ,三天两头给停气！生活受到影响,河北省省长王正谱,116.708347,38.038421
16939867,2022-12-17 11:44:00, 投诉/求助 ,河北邯郸利坤燃气，正取暖的时候老是停气,河北省省长王正谱,114.538959,36.625594
16939584,2022-12-17 09:43:00, 投诉/求助 ,馆陶县中国燃气天天停气,河北省邯郸市委书记张维亮,114.538959,36.625594
16939529,2022-12-17 09:30:00, 投诉/求助 ,投诉邯郸市中燃天然气公司,河北省委书记倪岳峰,114.538959,36.625594
16939398,2022-12-17 09:01:00, 投诉/求助 ,衡水农村老停燃气,河北省委书记倪岳峰,115.670177,37.73892
16938803,2022-12-17 07:21:00, 投诉/求助 ,易县申易燃气天天夜间停气，无法正常供暖。,河北省保定市市长闫继红,115.464589,38.874434
16938570,2022-12-17 06:47:00, 投诉/求助 ,望都中燃 限售燃气 晚上停气 百姓挨冻,河北省保定市委书记党晓龙,115.464589,38.874434
16937918,2022-12-17 04:38:00, 投诉/求助 ,燃气公司断燃气,河北省沧州市市长向辉,116.838834,38.304477
16937611,2022-12-17 03:43:00, 投诉/求助 ,燃气不够取暖，家里冷,河北省邢台市临西县委书记,115.501048,36.870811
16937424,2022-12-17 03:14:00, 投诉/求助 ,煤改气后经常停气取暖做饭都是问题,河北省省长王正谱,116.122725,38.190185
16936749,2022-12-17 00:56:00, 投诉/求助 ,投诉中燃天天晚上停气,河北省保定市唐县县委书记,114.982972,38.748203
16936600,2022-12-17 00:28:00, 投诉/求助 ,定州市叮咛店镇天然气停气导致农民挨冻！,河北省定州市委书记张涛,,
16936192,2022-12-16 23:12:00, 投诉/求助 ,邯郸市曲周县南里岳乡天然气停气,河北省省长王正谱,114.530235,38.037433
16936186,2022-12-16 23:11:00, 投诉/求助 ,广平县中燃燃气公司晚上经常性停气。,河北省邯郸市广平县委书记,114.948606,36.483484
16935052,2022-12-16 20:44:00, 投诉/求助 ,天然气限购停气,河北省保定市定兴县委书记,115.808296,39.263145
16934295,2022-12-16 16:50:00, 咨询 ,农村用什么来取暖,河北省邯郸市邱县县委书记,115.200589,36.811148
16933597,2022-12-16 09:21:00, 投诉/求助 ,停气取暖,河北省邯郸市峰峰矿区委书记,114.212802,36.419739
16933486,2022-12-16 09:05:00, 投诉/求助 ,章里集镇北柴屯村没水没天然气,河北省邯郸市临漳县委书记,114.619536,36.335025
16933269,2022-12-16 08:26:00, 咨询 ,天然气停气问题,河北省邯郸市邱县县委书记,115.200589,36.811148
16932715,2022-12-16 06:55:00, 投诉/求助 ,天然气供应不足,河北省委书记倪岳峰,114.538959,36.625594
16932712,2022-12-16 06:55:00, 投诉/求助 ,求助,河北省邯郸市委书记张维亮,114.538959,36.625594
16930271,2022-12-16 00:47:00, 投诉/求助 ,农村天然气停气，做饭取暖成百姓日常大问题,河北省邯郸市肥乡区委书记,114.538959,36.625594
16930249,2022-12-16 00:43:00, 建言 ,天然气断气,河北省沧州市泊头市委书记,116.578367,38.083437
16928337,2022-12-15 20:19:00, 投诉/求助 ,中燃公司随意停气,河北省邯郸市邱县县委书记,115.200589,36.811148
16927400,2022-12-15 12:45:00, 投诉/求助 ,利坤燃气公司随意停气,河北省委书记倪岳峰,114.619536,36.335025
16926971,2022-12-15 09:52:00, 投诉/求助 ,农村煤改气让广大农民挨冻、受累,河北省委书记倪岳峰,115.46438,38.457364
16922869,2022-12-14 23:51:00, 投诉/求助 ,天然气停气,河北省邯郸市市长樊成华,114.538959,36.625594
16920521,2022-12-14 18:37:00, 投诉/求助 ,入冬来天然气几乎每天都停,河北省沧州市吴桥县委书记,116.391508,37.627661
16920439,2022-12-14 18:14:00, 投诉/求助 ,奥德燃气公司冬季供暖随意停气,河北省沧州市青县县委书记,116.804305,38.583021
16920183,2022-12-14 13:56:00, 投诉/求助 ,河北省邯郸市邱县冬天晚上停气，无法取暖，百姓,河北省邯郸市委书记张维亮,114.538959,36.625594
16914523,2022-12-13 21:05:00, 投诉/求助 ,冬季取暖，燃气限购,河北省省长王正谱,115.808296,39.263145
16913847,2022-12-13 19:44:00, 投诉/求助 ,关于保定市博野县北两合村燃气总停气的问题,河北省委书记倪岳峰,115.46438,38.457364
16912203,2022-12-13 08:44:00, 投诉/求助 ,天然气问题,河北省委书记倪岳峰,114.504677,37.070834
16910419,2022-12-13 04:34:00, 投诉/求助 ,河北省定州市孙家庄村新奥燃气停供天然气,河北省定州市委书记张涛,,
16909327,2022-12-13 02:32:00, 投诉/求助 ,泊头文庙地区停气,河北省沧州市泊头市委书记,116.578367,38.083437
16904490,2022-12-12 09:05:00, 投诉/求助 ,泊头奥德燃气公司,河北省沧州市泊头市委书记,116.578367,38.083437
16898682,2022-12-11 21:24:00, 投诉/求助 ,燃气问题,河北省沧州市泊头市委书记,116.578367,38.083437
16897657,2022-12-11 19:37:00, 投诉/求助 ,王武镇燃气公司停气停暖,河北省沧州市泊头市委书记,116.578367,38.083437
16896404,2022-12-11 09:32:00, 咨询 ,半夜天然气停气,河北省邯郸市邱县县委书记,115.200589,36.811148
16895675,2022-12-11 07:37:00, 投诉/求助 ,要求农民煤改气冬季天然气限购经常停气,河北省委书记倪岳峰,114.530235,38.037433
16895591,2022-12-11 07:23:00, 投诉/求助 ,中燃天然气公司随意停气,河北省沧州市吴桥县委书记,116.391508,37.627661
16894716,2022-12-11 05:02:00, 投诉/求助 ,燃气公司限购燃气，还停气。,河北省邯郸市委书记张维亮,114.538959,36.625594
16894545,2022-12-11 04:31:00, 投诉/求助 ,鸡泽县中燃天然气公司半夜断气,河北省邯郸市委书记张维亮,114.538959,36.625594
16892462,2022-12-10 22:46:00, 投诉/求助 ,奥德天然气公司不作为,河北省沧州市委书记康彦民,116.838834,38.304477
16890692,2022-12-10 14:46:00, 投诉/求助 ,农村取暖问题,河北省委书记倪岳峰,114.957504,36.76607
16888325,2022-12-10 04:47:00, 投诉/求助 ,乐寿镇南街村百川燃气停气3天了,河北省沧州市献县县委书记,116.122725,38.190185
16880733,2022-12-09 03:49:00, 投诉/求助 ,燃气供应不足无法取暖,河北省沧州市青县县委书记,116.804305,38.583021
16871597,2022-12-08 03:55:00, 投诉/求助 ,冬季采暖期天燃气公司无缘无故长时间停气,河北省石家庄市元氏县委书记,114.525409,37.766513
16868357,2022-12-07 22:36:00, 投诉/求助 ,定州市赛里村停气停暖，不让交费,河北省委书记倪岳峰,,
16865436,2022-12-07 14:46:00, 投诉/求助 ,涞水中燃半夜停气,河北省保定市涞水县委书记,115.713904,39.394316
16856555,2022-12-06 20:34:00, 建言 ,天然气停气,河北省邯郸市大名县委书记,115.147814,36.285616
16854499,2022-12-06 09:53:00, 投诉/求助 ,天然气晚上老停气希望领导解决一下,河北省保定市徐水区委书记,115.655774,39.018736
16853217,2022-12-06 07:34:00, 投诉/求助 ,沧州市献县中燃燃气隔三差五每天断供天然气,河北省省长王正谱,116.122725,38.190185
16849022,2022-12-06 00:34:00, 投诉/求助 ,易县桥头乡村民冬季取暖的投诉,河北省保定市易县县委书记,115.497457,39.349393
16847383,2022-12-05 21:48:00, 投诉/求助 ,沧州献县河街小万村等村天然气多次停供且时间长,河北省沧州市委书记康彦民,116.838834,38.304477
16847046,2022-12-05 21:18:00, 投诉/求助 ,供暖问题,河北省沧州市献县县委书记,116.122725,38.190185
16846445,2022-12-05 20:23:00, 投诉/求助 ,中燃燃气公司天然气限购和随意停气,河北省保定市委书记党晓龙,115.464589,38.874434
12465085,2022-01-02 02:04:00, 投诉/求助 ,涞水县燃气三九天无故、无提前通知停气 ,河北省委书记倪岳峰,115.713904,39.394316
12523903,2022-01-05 10:55:00, 投诉/求助 ,关于留营华苑天然气经常性长时间停气问题,河北省石家庄市桥西区委书记,114.461088,38.004193
12530300,2022-01-05 21:37:00, 投诉/求助 ,天然气断供，做饭成问题,河北省委书记倪岳峰,114.461088,38.004193
12617422,2022-01-12 18:35:00, 投诉/求助 ,燃气经常停气,河北省邯郸市永年区委书记,114.538959,36.625594
12684448,2022-01-18 22:58:00, 投诉/求助 ,村里，停气问题谁能给解决,河北省邯郸市肥乡区委书记,114.538959,36.625594
12690634,2022-01-19 08:32:00, 投诉/求助 ,停气问题,河北省邯郸市肥乡区委书记,114.538959,36.625594
12699601,2022-01-20 04:48:00, 投诉/求助 ,留营华苑经常性长时间停气，停气期间扣费问题,河北省石家庄市委书记张超超,114.514793,38.042228
12700169,2022-01-20 05:57:00, 投诉/求助 ,长安区南村镇新南家园小区天然气断供多日,河北省石家庄市市长马宇骏,114.514793,38.042228
12711023,2022-01-21 05:09:00, 投诉/求助 ,奥德燃气公司供暖总停气,河北省沧州市委书记康彦民,116.838834,38.304477
12715187,2022-01-21 18:23:00, 投诉/求助 ,问题反映,河北省邯郸市涉县县委书记,113.6914,36.584994
12717473,2022-01-21 22:45:00, 投诉/求助 ,投诉奥德燃气公司供气不到位问题,河北省沧州市泊头市委书记,116.578367,38.083437
12730097,2022-01-23 05:31:00, 投诉/求助 ,天气寒冷，没有燃气,河北省邯郸市鸡泽县委书记,114.889376,36.91034
12732040,2022-01-23 09:20:00, 投诉/求助 ,求助,河北省委书记倪岳峰,117.332801,40.941482
12732550,2022-01-23 10:20:00, 投诉/求助 ,一到冬天天天停气，做饭都是问题,河北省邯郸市永年区委书记,114.538959,36.625594
12732623,2022-01-23 10:34:00, 投诉/求助 ,天然气公司长时间不按时送气,河北省邯郸市永年区委书记,114.538959,36.625594
12734418,2022-01-23 20:14:00, 投诉/求助 ,滦平大屯窑沟门异地搬迁小区供暖问题,河北省承德市滦平县委书记,117.332801,40.941482
12735050,2022-01-23 21:09:00, 投诉/求助 ,天然气天天半夜停气 做饭停气,河北省邯郸市委书记张维亮,114.538959,36.625594
12737582,2022-01-24 00:46:00, 投诉/求助 ,壁挂炉不能自动启动，问题始终不解决该谁监管,河北省邯郸市委书记张维亮,114.538959,36.625594
12740720,2022-01-24 05:23:00, 投诉/求助 ,华燃长通三九天无故停气，电话打不通,河北省邯郸市永年区委书记,114.538959,36.625594
12742637,2022-01-24 08:46:00, 投诉/求助 ,永年华燃长通谁该管管它,河北省邯郸市委书记张维亮,114.538959,36.625594
12746085,2022-01-24 20:59:00, 投诉/求助 ,邯郸市永年区甄庄村煤改气，经常停气,河北省邯郸市委书记张维亮,114.538959,36.625594
12748227,2022-01-25 00:30:00, 投诉/求助 ,天然气总是停,河北省保定市徐水区委书记,115.655774,39.018736
12775365,2022-01-27 18:24:00, 投诉/求助 ,供暖问题反映,河北省邯郸市委书记张维亮,114.538959,36.625594
12785316,2022-01-28 21:50:00, 投诉/求助 ,邯郸市丛台区小西堡乡王吕寨村冬季总是停气,河北省委书记倪岳峰,114.492896,36.636409
12789639,2022-01-29 07:25:00, 投诉/求助 ,关于永年区燃气供应不足经常停气问题,河北省邯郸市委书记张维亮,114.538959,36.625594
12799193,2022-01-30 18:31:00, 投诉/求助 ,大冬天经常停气,河北省委书记倪岳峰,114.530235,38.037433
12801997,2022-01-31 06:29:00, 投诉/求助 ,燃气公司每天停气不能正常取暖,河北省保定市委书记党晓龙,115.464589,38.874434
12804912,2022-02-01 03:49:00, 投诉/求助 ,满城区多个村燃气供不上,河北省保定市委书记党晓龙,115.464589,38.874434
12807057,2022-02-01 19:22:00, 投诉/求助 ,束馆镇北束馆村天然气问题,河北省邯郸市市长樊成华,114.538959,36.625594
12822489,2022-02-05 09:56:00, 投诉/求助 ,黄骅港政务大厅燃气购买处节假日期间能否安排人,河北省沧州市沧州渤海新区党工委书记,116.838834,38.304477
12864528,2022-02-09 11:56:00, 投诉/求助 ,泗庄镇供暖问题,河北省保定市高碑店市委书记,115.873886,39.326839
12889133,2022-02-12 06:58:00, 投诉/求助 ,天然气断气,河北省邯郸市广平县委书记,114.948606,36.483484
12893559,2022-02-12 23:47:00, 投诉/求助 ,河北省衡水市武强县无法雪天无法取暖,河北省衡水市委书记吴晓华,115.670177,37.73892
12897844,2022-02-13 11:08:00, 投诉/求助 ,天然气停气,河北省保定市满城区委书记,115.322334,38.949119
12903782,2022-02-14 05:23:00, 投诉/求助 ,农村天然气供应不上,河北省邯郸市肥乡区委书记,114.538959,36.625594
12904823,2022-02-14 07:50:00, 投诉/求助 ,燃气停气,河北省邯郸市广平县委书记,114.948606,36.483484
12906625,2022-02-14 16:48:00, 咨询 ,燃气频繁断气,河北省保定市委书记党晓龙,115.464589,38.874434
12908378,2022-02-14 21:26:00, 投诉/求助 ,天然气,河北省邯郸市邱县县委书记,115.200589,36.811148
12909479,2022-02-14 23:14:00, 投诉/求助 ,关于邯郸市邱县陈村回族乡供气问题,河北省委书记倪岳峰,115.200589,36.811148
12916236,2022-02-15 18:07:00, 投诉/求助 ,安平县辉煌能源有限公司,河北省衡水市市长董晓航,115.670177,37.73892
12925071,2022-02-16 06:18:00, 投诉/求助 ,灯明寺镇大安达村停天然气,河北省沧州市东光县委书记,116.537067,37.888248
12982756,2022-02-17 09:28:00, 投诉/求助 ,怎么冷的天为什么我们这里总是停气,河北省邯郸市市长樊成华,114.538959,36.625594
12987154,2022-02-17 10:26:00, 投诉/求助 ,夜间停气,河北省保定市唐县县委书记,114.982972,38.748203
12989124,2022-02-17 11:01:00, 投诉/求助 ,满城区神星镇大楼村,河北省保定市市长闫继红,115.464589,38.874434
12992522,2022-02-17 15:04:00, 投诉/求助 ,白沟翔灿燃气公司持续半个月凌晨停气,河北省保定市委书记党晓龙,115.464589,38.874434
12997180,2022-02-17 19:22:00, 投诉/求助 ,提前对管网进行降温,河北省邯郸市委书记张维亮,114.538959,36.625594
13038784,2022-02-18 02:27:00, 咨询 ,巨鹿县煤改气取暖问题,河北省邢台市委书记,114.504677,37.070834
13064006,2022-02-18 08:18:00, 投诉/求助 ,永年区好多小区从昨晚停气至今,河北省邯郸市永年区委书记,114.538959,36.625594
13065530,2022-02-18 08:41:00, 投诉/求助 ,求助省领导，邯郸市永年区何时能解决燃气不足问,河北省省长王正谱,114.538959,36.625594
13065847,2022-02-18 08:45:00, 投诉/求助 ,农村天然气,河北省委书记倪岳峰,114.492896,36.636409
13082016,2022-02-18 19:12:00, 投诉/求助 ,河北省邯郸市曲周县大河道乡,河北省省长王正谱,114.957504,36.76607
13086432,2022-02-18 20:27:00, 建言 ,邯郸永年天然气气常停气，人们生活取暖无保障,河北省省长王正谱,114.538959,36.625594
13147260,2022-02-19 07:22:00, 投诉/求助 ,天然气,河北省邯郸市曲周县委书记,114.957504,36.76607
13147493,2022-02-19 07:25:00, 投诉/求助 ,天然气随时停气,河北省邯郸市委书记张维亮,114.538959,36.625594
13150016,2022-02-19 07:52:00, 咨询 ,承德县高寺台暖气不热,河北省承德市承德县委书记,118.173824,40.768238
13244253,2022-02-20 07:39:00, 建言 ,请求领导百忙之中关注一下,河北省雄安新区党工委书记张国华,114.530235,38.037433
13314599,2022-02-21 09:08:00, 投诉/求助 ,天然气停气,河北省保定市高碑店市委书记,115.873886,39.326839
13315014,2022-02-21 09:14:00, 投诉/求助 ,停气,河北省保定市委书记党晓龙,115.464589,38.874434
13347280,2022-02-22 02:23:00, 投诉/求助 ,供暖季停气，让老百姓如何过冬,河北省保定市市长闫继红,115.464589,38.874434
13347586,2022-02-22 02:33:00, 投诉/求助 ,每天凌晨至上午停气，让老人和孩子如何过冬,河北省保定市定兴县委书记,115.808296,39.263145
13359663,2022-02-22 08:31:00, 投诉/求助 ,河北华燃长通燃气公司长时间停气,河北省委书记倪岳峰,114.538959,36.625594
13360543,2022-02-22 08:58:00, 投诉/求助 ,安国市黄台村燃气到晚上就停,河北省保定市安国市委书记,115.326646,38.418439
13424879,2022-02-23 20:13:00, 投诉/求助 ,峰峰矿区人民到吃饭点燃气公司就停气,河北省邯郸市委书记张维亮,114.538959,36.625594
13459170,2022-02-24 04:39:00, 投诉/求助 ,老是断气,河北省保定市定兴县委书记,115.808296,39.263145
13761952,2022-03-12 08:49:00, 投诉/求助 ,邯郸市肥乡区元固乡金河苑小区停气问题,河北省邯郸市委书记张维亮,114.538959,36.625594
13791000,2022-03-15 03:03:00, 投诉/求助 ,天然气,河北省邯郸市委书记张维亮,114.538959,36.625594
13811234,2022-03-16 20:40:00, 投诉/求助 ,天然气供应问题,河北省委书记倪岳峰,115.46438,38.457364
13828406,2022-03-18 02:30:00, 投诉/求助 , 丛台区建元小区二期暖气停气,河北省邯郸市丛台区委书记,114.492896,36.636409
13892537,2022-03-23 21:09:00, 投诉/求助 ,古冶区府西里小区供暖问题,河北省唐山市古冶区委书记,118.447635,39.733578
14121099,2022-04-13 06:24:00, 投诉/求助 ,天然气三天没气,河北省邯郸市魏县县委书记,114.93892,36.359868
14263673,2022-04-21 04:48:00, 投诉/求助 ,二街拆迁工作搁置 停气停网  居民如何生活,河北省石家庄市鹿泉区委书记,114.313654,38.085953
14298469,2022-04-23 12:02:00, 咨询 ,关于天然气公司乱收费问题,河北省石家庄市藁城区委书记,114.847023,38.021453
14461632,2022-05-02 08:14:00, 投诉/求助 ,求助,河北省保定市委书记党晓龙,115.464589,38.874434
14545808,2022-05-07 09:49:00, 投诉/求助 ,不知道领导知不知道这个情况,河北省保定市委书记党晓龙,115.464589,38.874434
14719215,2022-05-15 22:43:00, 投诉/求助 ,南庄头村停水停气,河北省保定市委书记党晓龙,115.464589,38.874434
14945932,2022-06-01 22:58:00, 投诉/求助 ,请给中考孩子一个安静安全安心环境,河北省石家庄市市长马宇骏,114.514793,38.042228
15113523,2022-06-16 06:58:00, 投诉/求助 ,邯郸华润燃气公司强行收费,河北省委书记倪岳峰,114.462061,36.639033
15144786,2022-06-19 07:59:00, 投诉/求助 ,仓顺路留村家园不是停水就是停气,河北省石家庄市桥西区委书记,114.461088,38.004193
15168523,2022-06-21 06:54:00, 投诉/求助 ,新奥燃气公司强制更换燃气灶,河北省保定市委书记党晓龙,115.464589,38.874434
15216930,2022-06-25 09:15:00, 咨询 ,酷暑停电,河北省保定市委书记党晓龙,115.464589,38.874434
15219352,2022-06-25 20:07:00, 投诉/求助 ,不购买公司燃气灶就不达标断气,河北省沧州市委书记康彦民,116.838834,38.304477
15325911,2022-07-04 22:22:00, 咨询 ,三河全员强制安装燃气装置的问题,河北省委书记倪岳峰,117.078294,39.982718
15376489,2022-07-08 23:42:00, 投诉/求助 ,石家庄金明燃气有限公司燃气安全装置安装难,河北省石家庄市委书记张超超,114.514793,38.042228
15393083,2022-07-10 22:05:00, 投诉/求助 ,关于新奥燃气公司强制要求居民更换新燃气灶问题,河北省保定市委书记党晓龙,115.464589,38.874434
15519015,2022-07-21 21:32:00, 咨询 ,天然气整改必须买天然气公司零件吗,河北省定州市委书记张涛,,
15533881,2022-07-23 04:59:00, 投诉/求助 ,粗暴方式不解决燃气实际问题，强制换表停气,河北省委书记倪岳峰,114.461088,38.004193
15539326,2022-07-24 20:07:00, 投诉/求助 ,强制换表停气，燃气公司霸道,河北省石家庄市委书记张超超,114.514793,38.042228
15600938,2022-07-31 09:19:00, 投诉/求助 ,天然气停气！基本生活无法保障！,河北省石家庄市委书记张超超,114.514793,38.042228
15609847,2022-08-01 05:45:00, 建言 ,申请改热力集中供暖,河北省委书记倪岳峰,115.873886,39.326839
15653298,2022-08-06 03:15:00, 建言 ,新安装的管道存在安全隐患,河北省沧州市泊头市委书记,116.578367,38.083437
15703789,2022-08-12 02:27:00, 投诉/求助 ,石家庄国宾壹号小区23号楼停天然气,河北省石家庄市委书记张超超,114.514793,38.042228
15759783,2022-08-18 06:55:00, 投诉/求助 ,新奥燃气突然停气 强迫安装自闭阀,河北省石家庄市市长马宇骏,114.514793,38.042228
15787722,2022-08-21 20:33:00, 投诉/求助 ,南石宝村天然停气好几天了没法做饭,河北省沧州市肃宁县委书记,115.829758,38.422801
15802555,2022-08-23 04:05:00, 咨询 ,有关居民安装燃气自闭阀的问题,河北省秦皇岛市市长丁伟,119.518197,39.888701
15812301,2022-08-24 04:28:00, 建言 ,颉庄村拆迁问题,河北省保定市市长闫继红,115.464589,38.874434
15829895,2022-08-25 23:38:00, 咨询 ,关于新奥燃气安装自闭阀的有关疑问,河北省石家庄市委书记张超超,114.514793,38.042228
15834170,2022-08-26 07:23:00, 投诉/求助 ,燃气问题,河北省石家庄市市长马宇骏,114.514793,38.042228
15837132,2022-08-26 20:55:00, 投诉/求助 ,新奥燃气随意停气,河北省石家庄市裕华区委书记,114.531202,38.00643
15971454,2022-09-09 22:48:00, 投诉/求助 ,邯郸磁县观台镇西保障村天然气断气一周多不通气,河北省邯郸市磁县县委书记,114.373946,36.374011
16121917,2022-09-25 08:32:00, 投诉/求助 ,停居民燃气30日,河北省邯郸市委书记张维亮,114.538959,36.625594
16262419,2022-10-12 20:22:00, 投诉/求助 ,民生问题,河北省邯郸市峰峰矿区委书记,114.212802,36.419739
16415624,2022-10-29 23:04:00, 建言 ,煤改气供暖问题,河北省省长王正谱,115.099494,40.608793
16421002,2022-10-30 11:09:00, 投诉/求助 ,目前北刘各庄尚有20多户未拆迁,河北省保定市市长闫继红,115.464589,38.874434
16492785,2022-11-06 00:57:00, 建言 ,邯郸市峰峰矿区煤气公司无缘无故的给老百姓停气,河北省委书记倪岳峰,114.212802,36.419739
16557452,2022-11-10 08:03:00, 建言 ,取暖问题，希望领导解决,河北省邯郸市委书记张维亮,114.538959,36.625594
16563587,2022-11-10 23:04:00, 投诉/求助 ,隆城绿都小区现在天天天然气停气,河北省石家庄市平山县委书记,114.195918,38.247888
16592922,2022-11-13 09:11:00, 投诉/求助 ,无故停气,河北省保定市定兴县委书记,115.808296,39.263145
16614769,2022-11-15 02:13:00, 投诉/求助 ,暖气年年不热,河北省邯郸市峰峰矿区委书记,114.212802,36.419739
16640950,2022-11-17 01:34:00, 投诉/求助 ,中燃宏洁安国分公司擅自停止供气,河北省保定市委书记党晓龙,115.464589,38.874434
